worker_id,skill,experience_years,latitude,longitude,availability,expected_wage,rating,has_transport
W00701,welding,20,29.021062463005407,77.50548622247572,morning,486,2.8,False
W00702,masonry,11,28.19920654403431,77.41627911877697,afternoon,1075,3.9,True
W00703,cleaning,5,29.026152778822134,77.27449157851417,afternoon,632,4.7,True
W00704,cleaning,22,28.16521049021767,77.01706220553457,full_day,891,4.1,True
W00705,farming_weeding,30,28.316751705279447,77.33156032798735,evening,325,3.6,False
W00706,carpentry,25,28.119650548899056,77.5917029205372,afternoon,744,4.0,False
W00707,electrical,13,28.555775361497737,77.31021656656341,morning,801,4.7,False
W00708,painting,20,28.67144864826889,77.53425250470369,morning,678,2.9,False
W00709,farming_seeds,4,28.96772928723419,77.3759965429462,evening,978,4.8,True
W00710,farming_pruning,13,29.10763518063313,76.87033522743054,evening,1472,4.5,True
W00711,electrical,23,28.692866292442297,77.640479819386,morning,912,3.3,False
W00712,farming_pruning,24,28.541223839391094,77.25947108281349,evening,1264,2.8,False
W00713,soil_preparation,16,28.527657909272957,76.91884536927812,afternoon,419,2.8,True
W00714,electrical,23,28.802554278254345,77.64289167478819,evening,1174,4.0,False
W00715,farming_harvesting,16,28.689042689012172,77.33224414665888,afternoon,1452,3.7,False
W00716,electrical,25,28.293807231656192,77.31840575773062,evening,696,2.5,True
W00717,electrical,20,28.910632553228183,77.44646837562375,afternoon,1149,3.5,False
W00718,soil_preparation,17,28.919943517868994,76.92133793356491,afternoon,876,3.1,True
W00719,farming_harvesting,9,28.62058962709601,77.03292383938307,morning,533,4.2,False
W00720,plumbing,23,28.68282154079671,77.669112825253,afternoon,697,3.3,False
W00721,masonry,15,29.030063053173578,77.50625438382893,afternoon,1286,2.9,False
W00722,carpentry,28,28.449009654534386,77.49298903320854,full_day,414,4.6,False
W00723,painting,23,28.792097624649873,77.26417720830355,morning,726,3.9,False
W00724,cleaning,29,29.001929469518235,77.06259554042082,afternoon,874,4.6,False
W00725,plumbing,20,28.648173176211163,76.87496948780851,full_day,683,4.0,False
W00726,welding,27,28.428399398394227,76.74062821584566,full_day,477,3.7,True
W00727,soil_preparation,14,28.94335746891742,77.01162870502577,evening,658,2.8,True
W00728,cleaning,6,29.02725384616706,77.15277409298714,morning,1288,4.8,True
W00729,farming_thinning,10,29.037536767890096,77.44144106675594,evening,970,2.9,True
W00730,carpentry,21,29.10662034416137,76.91418711004087,morning,1240,3.5,True
W00731,farming_seeds,9,29.04623734402083,77.39605233073327,morning,982,3.7,True
W00732,farming_pruning,16,28.880080184922996,77.45455472517372,morning,1482,4.4,True
W00733,soil_preparation,6,28.30644563962346,76.98564953866807,evening,1203,4.2,False
W00734,farming_weeding,5,28.387536885840152,76.72425671749039,morning,723,3.9,False
W00735,farming_harvesting,4,29.05717781874205,77.51300283845714,afternoon,650,2.7,False
W00736,carpentry,14,28.164626183727936,76.73799268620265,morning,516,3.5,True
W00737,plumbing,12,28.292882993250174,77.30512136253175,full_day,1028,3.3,True
W00738,welding,24,28.784770265433938,77.24248492889514,full_day,1462,2.8,False
W00739,farming_pruning,14,28.424291684505924,77.35341860996348,full_day,1263,3.1,True
W00740,farming_weeding,27,29.009600861639843,76.96705276567386,evening,1102,3.0,False
W00741,cleaning,27,28.99630389022798,77.16228306769958,morning,433,3.7,False
W00742,electrical,14,28.95966626249255,76.99125736892181,evening,1476,2.8,True
W00743,plumbing,26,28.828173086166068,76.81598129479491,morning,918,3.8,False
W00744,painting,13,28.352475291789137,76.95269106104932,afternoon,1287,3.5,False
W00745,farming_thinning,26,28.807959860639052,77.14014849764342,full_day,1461,4.5,True
W00746,farming_weeding,21,28.783505196102666,77.44836704494702,full_day,534,4.0,False
W00747,soil_preparation,17,28.21155390919166,77.15421623236071,evening,1131,2.7,True
W00748,masonry,26,28.71030541502344,77.52886572875761,evening,1312,4.1,True
W00749,farming_pruning,6,28.930933589921274,77.59626153657413,morning,600,4.2,False
W00750,carpentry,9,28.503882660230786,77.28693141489595,afternoon,721,4.2,False
W00751,farming_harvesting,18,28.908246659728917,77.38855892759972,full_day,1005,5.0,True
W00752,painting,16,28.518097416064418,76.83655569705743,evening,427,3.4,True
W00753,farming_seeds,22,28.673930257856497,77.68769622975026,morning,877,4.7,True
W00754,plumbing,22,28.704063874583458,77.33421430341994,full_day,1131,3.5,True
W00755,masonry,5,28.58877141295574,76.89722683807777,full_day,1037,4.6,True
W00756,farming_harvesting,27,28.78396608192287,76.84327744814458,morning,332,2.9,False
W00757,masonry,13,29.088875027071072,76.8447757455458,afternoon,1151,4.7,False
W00758,painting,5,28.568294359211734,77.13312468457259,full_day,1087,3.4,True
W00759,plumbing,19,28.121329991498133,77.2071569636375,afternoon,1327,3.2,False
W00760,farming_seeds,1,28.6820495777016,77.41388254255487,morning,1488,3.7,True
W00761,farming_weeding,23,28.84519318301684,77.6925790981304,evening,1252,3.8,True
W00762,farming_thinning,15,28.744562849111006,77.37273693913528,morning,1404,4.5,False
W00763,painting,1,29.01748527260681,77.24403326161598,morning,1260,3.6,False
W00764,painting,23,28.445413989128294,77.06191454166607,evening,892,2.9,False
W00765,welding,25,28.677606273290838,76.77041776315346,full_day,1484,2.9,True
W00766,masonry,9,28.922795779679568,77.33331700548007,evening,1292,2.7,True
W00767,cleaning,8,28.36595097446247,77.32479776019582,evening,826,2.5,True
W00768,painting,5,29.024031488679128,77.4479672335322,full_day,1057,4.5,False
W00769,cleaning,22,28.35009588080733,76.88980919086465,morning,1002,5.0,True
W00770,painting,29,28.93562376777344,77.54661421960554,full_day,1084,3.1,False
W00771,welding,20,28.281183260903187,77.28675739382477,evening,411,4.1,True
W00772,farming_seeds,5,28.577914928033536,77.18523194233602,full_day,1390,3.1,False
W00773,electrical,8,28.259049830955583,77.57927773584973,morning,891,4.8,False
W00774,plumbing,21,28.429588624693178,77.23925342287777,morning,499,4.8,False
W00775,plumbing,19,29.03194201641728,77.56735567319834,evening,853,3.2,True
W00776,farming_harvesting,20,28.698076833861723,77.17010859344268,afternoon,699,3.8,True
W00777,soil_preparation,17,28.12447798916699,76.71747616666325,morning,324,3.5,True
W00778,masonry,14,28.465416419793787,77.43425065603329,evening,695,2.6,True
W00779,farming_seeds,30,28.708038582472547,77.6029669641514,afternoon,549,4.3,True
W00780,farming_pruning,27,28.718585784354115,77.08495844012793,afternoon,527,4.2,False
W00781,farming_harvesting,14,28.774377846385406,76.78471417569206,full_day,866,4.4,False
W00782,farming_harvesting,5,28.894631298580745,76.98628748155464,morning,1083,3.5,True
W00783,farming_harvesting,30,28.92670086386699,76.88692948663663,morning,1307,4.9,True
W00784,painting,12,28.29234217006477,77.20105729446136,afternoon,1407,4.4,True
W00785,painting,20,28.220149711756477,77.15058170905263,evening,511,2.6,True
W00786,painting,23,28.364496350261845,77.15488205232296,full_day,604,4.1,True
W00787,farming_seeds,21,28.504383820933377,76.86060747394008,evening,1101,3.9,False
W00788,electrical,13,28.51781275170482,77.43676742116315,morning,1406,3.1,False
W00789,welding,26,28.893729885676997,76.8302036502901,evening,982,4.2,False
W00790,farming_seeds,20,29.110915796294986,77.35607440950474,evening,1394,4.6,False
W00791,farming_pruning,26,28.573539353755514,77.4755080896762,afternoon,661,3.9,False
W00792,masonry,6,28.41277034517439,77.0991047251855,morning,1035,3.7,False
W00793,welding,6,28.25384295176639,76.90209271890942,afternoon,1301,3.5,False
W00794,electrical,17,29.07885384599455,77.52077808679124,morning,375,3.3,False
W00795,cleaning,23,28.156714533453496,76.82718710872291,full_day,1398,2.9,True
W00796,farming_pruning,1,28.84935972363346,77.19789471332604,morning,1265,4.8,True
W00797,farming_thinning,22,28.762686419112516,76.72336520496196,morning,929,4.6,True
W00798,electrical,19,28.28458938788289,77.30004248928992,morning,533,3.7,True
W00799,farming_pruning,25,28.316541140119817,77.04634311022998,full_day,964,2.8,True
W00800,soil_preparation,26,29.078592389913663,76.92223183748297,morning,655,3.3,True
W00801,farming_harvesting,4,28.87145008619394,76.87705085313542,evening,1433,2.9,True
W00802,painting,1,28.247270877057076,77.50005229562049,full_day,623,2.5,False
W00803,farming_pruning,0,28.12112399487654,77.63513695628302,evening,1152,4.2,False
W00804,welding,4,28.320060218589663,77.3488257037323,full_day,1143,3.1,True
W00805,painting,22,28.15152121197784,76.88900046698153,full_day,480,4.1,False
W00806,soil_preparation,13,28.118470041281807,76.94463900732922,morning,1385,4.9,False
W00807,cleaning,17,28.621440756607623,77.17321600707122,afternoon,866,2.6,True
W00808,cleaning,4,28.799143754415077,77.67757383781287,full_day,1318,2.9,True
W00809,farming_seeds,20,28.47809306907851,76.91858975281322,evening,984,4.0,False
W00810,farming_seeds,3,28.854316884813134,77.63386134571851,afternoon,623,4.5,False
W00811,carpentry,3,28.184759498493964,76.94429983104321,full_day,1487,3.3,True
W00812,welding,21,29.012272756881156,76.93906323560309,morning,967,3.1,True
W00813,welding,13,28.98378630294767,77.08453238787774,afternoon,450,3.7,False
W00814,farming_seeds,28,28.54976506057487,76.92516516208565,full_day,664,3.5,True
W00815,electrical,23,28.30805492290274,77.06759018546012,evening,714,3.3,True
W00816,welding,18,28.17355171963427,76.8455014993482,full_day,1239,3.5,False
W00817,farming_thinning,28,28.409061512521177,76.8657881240662,afternoon,1483,4.9,True
W00818,farming_pruning,13,28.970873763717478,77.19821339856237,afternoon,1269,4.6,False
W00819,farming_seeds,23,28.542010366584204,77.58159847109508,afternoon,970,3.6,True
W00820,painting,30,28.262869701780044,77.28270078487883,morning,1155,5.0,True
W00821,electrical,23,28.882506390835466,76.74262055440022,full_day,1281,4.5,True
W00822,electrical,15,28.354411492513805,77.26748696643918,morning,1132,4.9,True
W00823,soil_preparation,9,28.35296239604682,77.70795165928251,morning,1282,4.2,True
W00824,welding,14,28.971822111230946,77.4562866966103,morning,1231,3.7,True
W00825,welding,12,28.298845738240026,77.58055179955379,full_day,302,4.7,True
W00826,plumbing,28,28.80465063864072,77.2399203269535,evening,1172,4.4,True
W00827,cleaning,21,28.19485904156905,77.58984724795592,morning,1354,4.9,False
W00828,farming_seeds,3,28.496854995077783,77.17435287513683,morning,1048,3.4,True
W00829,carpentry,22,28.887475508629624,76.84740580717661,evening,788,3.8,False
W00830,welding,30,28.866177140171224,77.5801313825779,afternoon,761,3.3,False
W00831,carpentry,21,28.53682912510891,76.76345999699362,evening,1007,3.6,True
W00832,electrical,22,28.645804478954588,77.53437901798529,evening,1225,4.1,True
W00833,farming_thinning,28,28.997878981210846,76.79630875015386,full_day,666,3.2,True
W00834,farming_pruning,5,28.389842736208625,77.40608211085167,full_day,608,4.7,True
W00835,farming_harvesting,13,29.08347460554245,77.25043495806844,afternoon,1270,3.4,False
W00836,welding,20,28.135382298459984,76.8980606586855,morning,775,4.6,False
W00837,plumbing,18,28.45669247861922,77.35505122645814,evening,1295,4.0,False
W00838,electrical,9,28.68115166091289,77.60728192285708,evening,651,4.5,True
W00839,electrical,11,29.084624048377176,77.478749737125,morning,603,3.4,False
W00840,farming_weeding,19,29.038031640499756,77.42081217234818,evening,673,4.9,True
W00841,farming_weeding,7,28.23081733480358,77.70277303806414,afternoon,1202,3.2,True
W00842,farming_thinning,17,28.821034381195076,77.37455328158248,evening,602,3.4,True
W00843,carpentry,9,28.235390023437397,76.7339252051455,full_day,597,4.9,False
W00844,farming_weeding,0,29.084050163311474,77.25514558797778,evening,905,3.7,False
W00845,cleaning,18,28.780787731455888,77.50857617495382,full_day,993,4.2,False
W00846,farming_seeds,4,28.791908336953522,76.82587609782877,morning,1122,4.0,True
W00847,electrical,11,28.20638113130306,76.76403363615387,afternoon,1494,3.8,False
W00848,farming_thinning,0,28.19748955039391,77.55845138875736,morning,1348,3.5,False
W00849,soil_preparation,19,28.718977821847467,77.65240216410196,evening,1114,2.9,False
W00850,soil_preparation,12,28.486731150980226,76.99365036559792,evening,930,4.9,True
W00851,farming_thinning,23,29.00170487659738,77.45052767652719,full_day,1206,3.2,False
W00852,welding,28,28.52809378772056,77.54451153233036,morning,594,3.0,False
W00853,carpentry,10,28.1800157811668,77.66909529822081,full_day,481,2.5,False
W00854,plumbing,5,28.669713844964804,77.41924700677333,afternoon,708,3.0,False
W00855,farming_harvesting,17,28.604485618035742,77.53179921938664,evening,1498,3.3,False
W00856,farming_thinning,0,28.905119547409168,76.86302396964041,evening,1267,2.8,False
W00857,plumbing,5,28.60578650330002,77.3968431859969,afternoon,358,2.8,False
W00858,electrical,2,28.712791323399287,77.07075951049526,full_day,1458,3.6,False
W00859,masonry,21,28.58994071329727,77.40324509866745,morning,1064,3.8,True
W00860,farming_harvesting,5,28.695554496926892,76.85513712072135,full_day,577,3.4,True
W00861,farming_harvesting,11,28.533414005156214,77.62110462119547,evening,399,3.2,True
W00862,carpentry,6,28.8803424376788,76.89224749741471,morning,642,3.9,False
W00863,masonry,25,28.414972308953548,77.39444371946132,evening,496,3.8,False
W00864,farming_weeding,0,28.250849446187697,76.9904177600519,full_day,1143,3.4,True
W00865,farming_pruning,6,28.268454914708308,76.9301135017244,afternoon,1444,4.0,True
W00866,plumbing,14,29.029931160029772,76.82556565084192,afternoon,335,3.7,False
W00867,welding,11,28.2529139819461,77.15093790770864,evening,652,4.3,True
W00868,welding,26,28.232496890735312,76.83771447843921,afternoon,764,3.3,True
W00869,farming_weeding,2,28.53870507262661,77.47202368778012,morning,459,2.5,False
W00870,cleaning,13,28.156416940804952,76.81681738186474,morning,1260,2.8,False
W00871,farming_seeds,2,28.415545805445213,76.7192723967623,morning,553,4.8,True
W00872,painting,28,28.313924427360163,77.37960064786326,morning,485,2.9,False
W00873,painting,11,28.466103273479323,77.56413808206197,afternoon,1334,3.9,True
W00874,painting,24,28.127884311586907,76.92599807581165,afternoon,877,2.9,True
W00875,welding,3,29.038132097074506,77.62947717797903,full_day,1050,4.2,True
W00876,electrical,21,29.071647735882735,76.88984853764431,evening,1077,3.6,True
W00877,plumbing,3,28.875309446482458,77.02328027245116,full_day,525,3.8,False
W00878,cleaning,11,28.818630915190813,77.26613212283058,morning,468,3.3,True
W00879,plumbing,9,28.570845766511482,77.44517442184691,full_day,762,3.9,False
W00880,plumbing,6,28.970673749512503,77.60375464702442,full_day,1052,2.9,False
W00881,masonry,3,28.510269758531887,77.23166237630359,morning,544,2.9,False
W00882,welding,18,29.091470854885298,77.45043215958246,afternoon,432,3.4,True
W00883,soil_preparation,6,28.70886082994364,77.69966131863214,morning,776,4.6,False
W00884,farming_harvesting,24,28.827393807360323,77.29091862399616,evening,1119,3.4,False
W00885,electrical,16,28.392790633190977,77.4769995555776,morning,550,3.1,False
W00886,farming_thinning,20,29.05630300457633,76.73872351833883,morning,439,3.7,True
W00887,farming_weeding,12,28.718483924108778,77.03595588583303,evening,497,4.4,False
W00888,cleaning,14,28.315831754451715,77.37109323330148,full_day,1333,3.2,False
W00889,cleaning,27,28.654428986950368,76.72667039263682,morning,1181,4.7,True
W00890,plumbing,14,28.428459197819787,77.08533656295059,full_day,373,2.6,False
W00891,welding,5,28.60537960864515,76.84348824221239,full_day,1298,4.4,False
W00892,masonry,17,28.79927416710997,77.28121023343368,full_day,1451,4.6,True
W00893,plumbing,8,28.608591130452194,77.67987075842767,evening,882,3.3,True
W00894,painting,1,28.242098063648747,77.0754100941187,morning,998,3.5,False
W00895,soil_preparation,11,28.525829602557938,76.76544924686283,afternoon,807,3.1,False
W00896,painting,2,29.024289018714363,76.7745002360712,evening,534,3.3,True
W00897,carpentry,10,28.151277621687274,77.36676778655774,full_day,1463,3.8,False
W00898,farming_harvesting,0,28.80985847628787,77.29698923359987,evening,1073,3.9,False
W00899,painting,3,28.92222656836777,76.80905668320406,afternoon,988,3.7,False
W00900,farming_weeding,19,28.413420897592115,77.67842775276297,afternoon,1317,4.1,True
W00901,carpentry,6,28.401255559059646,76.75653136111289,full_day,762,4.1,True
W00902,welding,27,28.69209324802409,77.30086465544133,evening,437,3.9,False
W00903,plumbing,6,28.461216487101108,76.7856615916158,evening,1333,4.5,False
W00904,masonry,17,28.42725296630917,77.12331425066517,evening,1355,3.6,True
W00905,farming_seeds,20,28.817231645699025,77.5717098067592,full_day,736,4.2,False
W00906,farming_harvesting,29,28.75182635897338,77.51793347870128,full_day,1459,4.3,True
W00907,carpentry,6,28.478174669159106,76.85674368882458,afternoon,914,4.6,False
W00908,soil_preparation,27,28.94411438055588,76.7734275295282,afternoon,1144,3.2,False
W00909,masonry,5,28.370346634880118,77.31023226967551,full_day,788,2.8,True
W00910,farming_seeds,7,28.910944760191658,77.01954056781649,full_day,1446,5.0,False
W00911,masonry,28,28.150903734722664,76.86835848856504,afternoon,359,3.1,False
W00912,masonry,17,28.289885221894785,77.56152101750845,full_day,340,2.6,True
W00913,soil_preparation,19,28.411879175054818,76.77258169690204,full_day,1044,4.2,True
W00914,plumbing,30,28.953710473652443,77.5517502672416,afternoon,529,3.9,True
W00915,carpentry,21,28.94288158267453,77.6586745003396,evening,1316,4.7,True
W00916,painting,3,28.88709088434195,77.02241032929187,full_day,783,4.8,True
W00917,farming_weeding,3,28.28905425543568,77.67892347594014,full_day,1136,3.1,True
W00918,electrical,17,28.488604984572664,77.65771088946582,evening,1417,3.6,True
W00919,farming_harvesting,28,28.898173251421543,76.85391153033822,full_day,1053,4.6,True
W00920,masonry,30,29.019129431434088,76.74380943174268,morning,790,3.1,False
W00921,farming_harvesting,20,29.072383611796923,77.07185509842006,morning,1395,4.7,False
W00922,plumbing,0,29.023689099996894,77.10197556823125,evening,916,2.7,True
W00923,farming_harvesting,6,28.97331673733478,76.8692272310547,full_day,949,4.7,False
W00924,cleaning,1,28.38793652568493,76.78909455966352,full_day,1264,4.3,False
W00925,welding,13,28.99066122723927,77.5292413104504,afternoon,834,3.8,False
W00926,plumbing,19,28.843131594602973,77.25672773189683,evening,1228,4.2,True
W00927,masonry,20,28.29763962216196,77.15240497099623,afternoon,306,3.5,False
W00928,soil_preparation,18,28.196132051423405,76.86682243944409,afternoon,1140,4.5,False
W00929,electrical,15,28.987405843692812,76.84250980178028,afternoon,970,4.5,True
W00930,farming_pruning,13,28.481499563165674,77.10249418041401,full_day,1468,3.1,True
W00931,carpentry,20,28.7259031597214,76.93770724578832,morning,1247,3.0,True
W00932,farming_seeds,12,28.7319040495761,77.3093927309823,afternoon,482,4.9,True
W00933,painting,3,28.12801490677732,77.2348377003309,full_day,1312,2.8,True
W00934,farming_thinning,30,28.975836724285873,77.49112194343063,evening,1312,3.5,False
W00935,farming_thinning,19,28.329466597843226,77.53308888848846,afternoon,1156,3.0,True
W00936,farming_seeds,9,29.09002816290408,76.94448562539876,full_day,808,3.4,False
W00937,farming_pruning,0,28.58278160804812,77.58044347521101,full_day,734,4.3,False
W00938,welding,19,28.37012559393239,76.804279422082,morning,406,3.3,True
W00939,electrical,29,28.468201683580425,77.31537446447702,morning,310,3.1,False
W00940,farming_harvesting,12,28.78516202114598,76.84123825371309,morning,1488,2.9,True
W00941,carpentry,15,29.044226941156214,77.58689675197068,afternoon,483,3.3,False
W00942,farming_weeding,8,28.230742056164665,76.75316216148822,afternoon,1322,4.7,False
W00943,welding,11,29.04013704247241,76.99192550819212,evening,840,3.8,False
W00944,farming_weeding,10,28.85076923827652,77.20027477976438,afternoon,1438,4.6,False
W00945,farming_seeds,6,28.262520807040985,76.93886054556923,morning,1263,3.2,False
W00946,plumbing,3,29.10910174335819,77.63620634113931,morning,1204,3.4,False
W00947,electrical,15,28.226390883811106,77.42876396342277,afternoon,553,3.4,True
W00948,farming_harvesting,5,28.948853659536653,77.45893665150358,evening,1453,4.7,True
W00949,painting,0,28.639915406599997,77.27978781113453,full_day,457,3.1,False
W00950,masonry,3,29.001267698018683,76.73496216860623,morning,1107,3.4,True
W00951,soil_preparation,4,28.14277450218993,77.16923318045363,full_day,1229,4.1,False
W00952,painting,21,28.119705360745094,77.67877051380162,full_day,965,4.9,True
W00953,farming_thinning,27,28.162582248603986,77.3526440295201,evening,413,4.4,False
W00954,farming_pruning,12,28.369063901880466,76.94908013282009,full_day,482,2.6,True
W00955,farming_weeding,12,28.893392545145723,76.99393588899946,afternoon,546,3.2,False
W00956,welding,25,29.03559980935828,77.61273427186133,afternoon,1035,4.2,False
W00957,carpentry,6,28.603523035829085,77.59441303864189,full_day,849,3.9,False
W00958,farming_pruning,24,28.536436349378484,77.07723603223167,afternoon,1189,4.1,True
W00959,farming_seeds,16,28.455644847396552,77.17252487561434,afternoon,617,4.8,True
W00960,farming_harvesting,14,28.551255518931026,77.61620771105248,full_day,915,2.9,True
W00961,masonry,28,28.414308652734295,76.95765350516955,full_day,905,3.9,True
W00962,farming_seeds,16,28.221532171442,77.13391352120802,morning,1251,4.2,False
W00963,soil_preparation,8,28.699467884756398,77.47764677297656,morning,533,4.4,False
W00964,farming_weeding,25,28.296108134553656,77.10195733753785,morning,1152,4.7,False
W00965,soil_preparation,18,28.837994684831784,77.46635426448479,full_day,842,3.4,True
W00966,farming_thinning,5,28.192120529459636,77.69118618783395,evening,517,3.6,True
W00967,farming_seeds,12,28.23057826036591,76.8807353512034,full_day,1242,4.2,False
W00968,farming_harvesting,19,28.927032479592576,77.32574482644148,full_day,919,2.7,True
W00969,farming_seeds,6,28.225812502467395,76.72488524651551,afternoon,354,3.0,True
W00970,masonry,7,28.549688473800494,77.33505915112934,afternoon,476,3.3,False
W00971,farming_weeding,15,28.535779224641747,76.82545881955404,afternoon,1211,4.9,False
W00972,farming_seeds,27,28.563416278395252,76.95162964875503,evening,1466,4.6,False
W00973,farming_seeds,10,28.121774280979214,77.33940988033734,full_day,1151,4.6,False
W00974,farming_seeds,15,28.513580372224013,77.22235572146654,full_day,774,4.3,True
W00975,plumbing,18,28.429750150236902,76.77251056894548,full_day,1269,2.8,False
W00976,electrical,22,28.550130003988794,76.87033343642959,afternoon,1261,3.4,True
W00977,carpentry,7,28.70155871010028,77.39397408434118,full_day,568,4.7,False
W00978,plumbing,26,29.055096990557814,77.3615001878633,evening,1267,4.5,True
W00979,painting,6,28.39635721526964,77.45825430183255,full_day,564,2.9,True
W00980,painting,15,28.214803725575525,77.12498436193954,full_day,921,3.1,True
W00981,farming_seeds,11,28.994806106984676,77.06604387483692,afternoon,657,4.6,True
W00982,cleaning,2,28.451634754611707,76.82296929336759,afternoon,547,3.9,False
W00983,farming_harvesting,10,28.898785804021664,77.47837390153614,evening,609,4.6,True
W00984,welding,1,29.04053209845325,77.14682670646151,full_day,527,4.9,True
W00985,carpentry,1,28.621205727194333,76.87604629830962,morning,720,4.8,True
W00986,welding,9,28.822063361560687,77.47096468998416,full_day,503,2.9,False
W00987,soil_preparation,26,28.25167246417838,77.55759509171465,full_day,1151,4.4,True
W00988,farming_thinning,26,28.92304521570253,77.05032006978064,afternoon,474,3.2,False
W00989,soil_preparation,20,28.778895254914847,76.86061121452754,full_day,767,2.8,False
W00990,plumbing,29,28.523209319392333,77.16775306391598,evening,360,3.6,True
W00991,welding,25,28.631248698851785,76.77858118889316,evening,944,3.5,True
W00992,plumbing,1,28.507166266280358,76.74609373369944,afternoon,1476,2.6,False
W00993,plumbing,12,28.9996828503912,77.409790394497,evening,942,4.8,True
W00994,farming_harvesting,28,28.641691735607395,77.62945059164511,full_day,1213,4.1,False
W00995,welding,11,29.001574896507197,77.49056309313147,full_day,704,4.7,True
W00996,farming_seeds,17,28.448392924734904,77.43409868233562,afternoon,1365,5.0,False
W00997,farming_thinning,2,28.62557160683711,77.02125241364044,evening,627,2.6,False
W00998,farming_thinning,26,28.888057787143754,77.4355092463996,morning,422,4.6,False
W00999,masonry,16,28.46837334590415,76.75673287293732,morning,1219,3.2,True
