worker_id,skill,experience_years,latitude,longitude,availability,expected_wage,rating,has_transport
W00728,gardening,21,28.429588624693178,77.23925342287777,morning,499,4.8,False
W00729,gardening,19,29.03194201641728,77.56735567319834,evening,853,3.2,True
W00730,masonry,20,28.698076833861723,77.17010859344268,afternoon,699,3.8,True
W00731,welding,17,28.12447798916699,76.71747616666325,morning,324,3.5,True
W00732,cleaning,11,28.333316325727484,76.99229701909346,afternoon,369,2.6,True
W00733,plumbing,30,28.708038582472547,77.6029669641514,afternoon,549,4.3,True
W00734,electrical,27,28.718585784354115,77.08495844012793,afternoon,527,4.2,False
W00735,masonry,14,28.774377846385406,76.78471417569206,full_day,866,4.4,False
W00736,masonry,5,28.894631298580745,76.98628748155464,morning,1083,3.5,True
W00737,masonry,30,28.92670086386699,76.88692948663663,morning,1307,4.9,True
W00738,gardening,5,28.75938317709608,76.81743046861793,full_day,747,4.0,True
W00739,cleaning,22,28.37289625646537,76.74386089462728,morning,1470,4.3,False
W00740,plumbing,28,28.61160137778561,77.36186533266556,morning,377,4.2,False
W00741,carpentry,22,28.443730869321655,77.10033036564768,morning,1355,4.3,False
W00742,cleaning,13,28.51781275170482,77.43676742116315,morning,1406,3.1,False
W00743,cleaning,3,28.681143885511936,77.64404218750896,evening,982,4.2,False
W00744,plumbing,20,29.110915796294986,77.35607440950474,evening,1394,4.6,False
W00745,electrical,26,28.573539353755514,77.4755080896762,afternoon,661,3.9,False
W00746,painting,9,28.809782278607077,77.60546069785035,evening,1296,2.7,False
W00747,painting,4,28.14959828862766,76.73436460548446,afternoon,1301,3.5,False
W00748,cleaning,17,29.07885384599455,77.52077808679124,morning,375,3.3,False
W00749,plumbing,12,28.23208710872291,77.51610370580741,full_day,1398,2.9,True
W00750,electrical,1,28.84935972363346,77.19789471332604,morning,1265,4.8,True
W00751,painting,22,28.762686419112516,76.72336520496196,morning,929,4.6,True
W00752,cleaning,19,28.28458938788289,77.30004248928992,morning,533,3.7,True
W00753,electrical,25,28.316541140119817,77.04634311022998,full_day,964,2.8,True
W00754,welding,26,29.078592389913663,76.92223183748297,morning,655,3.3,True
W00755,masonry,4,28.87145008619394,76.87705085313542,evening,1433,2.9,True
W00756,plumbing,4,28.21386785067806,77.55636671024706,full_day,623,2.5,False
W00757,electrical,0,28.12112399487654,77.63513695628302,evening,1152,4.2,False
W00758,carpentry,6,28.256987861238613,76.97994974758541,full_day,1143,3.1,True
W00759,plumbing,19,28.293900466981523,77.20888763490356,morning,916,3.4,True
W00760,painting,6,28.231407822711795,77.23919902092808,morning,1041,4.7,True
W00761,cleaning,24,28.740364245165342,76.9171087028714,morning,696,2.8,True
W00762,cleaning,15,28.29022381737053,77.37914263512695,morning,410,4.1,False
W00763,painting,13,28.365281779717616,77.32581935045982,full_day,388,2.8,True
W00764,carpentry,5,28.899392018081734,77.19406139602441,morning,445,4.7,False
W00765,welding,13,28.312651395546546,77.38585254587511,evening,771,4.4,False
W00766,painting,3,28.3510183614265,77.1215954573593,afternoon,1069,4.7,True
W00767,cleaning,18,28.598307715904262,77.59948884388704,afternoon,742,4.8,False
W00768,carpentry,12,28.487385081914102,77.16674019300805,afternoon,1034,4.9,True
W00769,welding,4,28.14599459552326,77.27766583272556,evening,579,2.8,False
W00770,cleaning,13,28.28510131671682,77.05257600822937,evening,621,4.5,True
W00771,painting,2,28.525596142382724,77.23076878220748,afternoon,1269,4.6,False
W00772,plumbing,23,28.542010366584204,77.58159847109508,afternoon,970,3.6,True
W00773,carpentry,29,28.68760078487882,76.71407758124003,morning,382,5.0,True
W00774,gardening,16,28.508220156270784,77.51871652118875,morning,1226,3.7,True
W00775,plumbing,22,28.84568628389998,77.65893389560287,afternoon,1034,3.2,True
W00776,plumbing,15,28.782935608357466,76.87080283355195,full_day,1468,4.4,True
W00777,cleaning,14,28.8857350078063,77.58319903802227,full_day,678,4.5,False
W00778,cleaning,22,28.747302302871375,77.56938265099603,morning,1088,4.7,False
W00779,plumbing,9,28.53980225303835,76.9787893805657,afternoon,465,4.1,False
W00780,plumbing,16,29.05922222978774,77.38365296658867,morning,527,3.5,False
W00781,plumbing,11,28.480332995909954,77.35717265837484,morning,1448,4.3,True
W00782,carpentry,10,28.352532705357923,76.82255767882644,full_day,1488,4.7,True
W00783,painting,10,28.46661166934023,76.97635785233652,full_day,867,2.6,False
W00784,welding,14,28.600126905148105,77.23568259910911,morning,1262,4.3,False
W00785,cleaning,19,28.48204585179019,77.38230647964303,morning,685,4.7,False
W00786,electrical,2,28.504582502820686,76.88781182050982,morning,523,2.9,True
W00787,carpentry,15,28.264398068891417,76.91325615847623,morning,900,3.5,True
W00788,cleaning,11,28.534029973023088,77.44670924392852,morning,897,3.0,True
W00789,painting,26,29.061348711988483,77.35367203122286,full_day,1485,3.4,False
W00790,cleaning,18,28.779755345851658,77.23916622991791,full_day,1237,3.3,True
W00791,masonry,5,28.903167705828007,76.93578193810764,evening,890,4.4,True
W00792,carpentry,11,28.39828203376477,77.6652138554928,afternoon,1396,3.2,True
W00793,carpentry,5,28.351805324376503,76.75015145648847,evening,1476,2.8,False
W00794,welding,5,28.319055361909324,77.41613438119508,evening,1004,2.9,False
W00795,carpentry,17,28.415459769522325,77.62943397594188,full_day,1322,4.4,False
W00796,welding,4,28.11819430581741,77.44749498142411,evening,905,3.7,False
W00797,carpentry,25,28.679131514934777,77.61588078792612,full_day,993,4.2,False
W00798,plumbing,4,28.791908336953522,76.82587609782877,morning,1122,4.0,True
W00799,cleaning,11,28.20638113130306,76.76403363615387,afternoon,1494,3.8,False
W00800,painting,0,28.19748955039391,77.55845138875736,morning,1348,3.5,False
W00801,welding,19,28.718977821847467,77.65240216410196,evening,1114,2.9,False
W00802,welding,12,28.486731150980226,76.99365036559792,evening,930,4.9,True
W00803,painting,23,29.00170487659738,77.45052767652719,full_day,1206,3.2,False
W00804,gardening,4,28.949411532330366,77.30693570701837,afternoon,725,3.3,False
W00805,electrical,29,29.073995298220805,77.46511405354569,morning,313,3.5,False
W00806,gardening,5,28.669713844964804,77.41924700677333,afternoon,708,3.0,False
W00807,masonry,17,28.604485618035742,77.53179921938664,evening,1498,3.3,False
W00808,painting,0,28.905119547409168,76.86302396964041,evening,1267,2.8,False
W00809,gardening,5,28.60578650330002,77.3968431859969,afternoon,358,2.8,False
W00810,cleaning,2,28.712791323399287,77.07075951049526,full_day,1458,3.6,False
W00811,cleaning,22,28.932180794617413,77.08220221597348,morning,831,2.9,True
W00812,carpentry,10,28.574943967890125,77.40228304481133,evening,634,2.6,False
W00813,gardening,20,29.02600462119547,77.06498432308969,evening,897,3.8,True
W00814,painting,24,28.741929951328395,77.47368937914453,afternoon,1413,3.3,False
W00815,masonry,8,28.79934371946132,77.39734664197655,morning,1394,4.0,True
W00816,plumbing,4,28.632070746277407,77.0820141951055,full_day,1143,3.4,True
W00817,electrical,6,28.268454914708308,76.9301135017244,afternoon,1444,4.0,True
W00818,gardening,14,29.029931160029772,76.82556565084192,afternoon,335,3.7,False
W00819,welding,4,28.930938703277246,77.59872638538168,evening,652,4.3,True
W00820,electrical,7,28.242614478439208,77.40324423681467,afternoon,929,2.8,True
W00821,electrical,13,28.804718136654973,77.49302972304615,morning,338,4.4,False
W00822,plumbing,6,28.221717381864732,77.50205518165073,morning,1260,2.8,False
W00823,plumbing,2,28.415545805445213,76.7192723967623,morning,553,4.8,True
W00824,painting,5,28.784500647863254,76.73825911613389,afternoon,868,4.9,False
W00825,welding,5,28.969038082061964,77.48980213612731,afternoon,1334,3.9,True
W00826,plumbing,16,28.330898075811653,76.90054752019245,evening,651,4.8,True
W00827,electrical,29,28.327915386406165,77.2131952718146,full_day,1050,4.2,True
W00828,cleaning,21,29.071647735882735,76.88984853764431,evening,1077,3.6,True
W00829,gardening,3,28.875309446482458,77.02328027245116,full_day,525,3.8,False
W00830,welding,22,28.402171259942147,77.43113657230593,morning,971,3.7,False
W00831,masonry,14,28.71428950842749,77.02100691079383,full_day,762,3.9,False
W00832,gardening,6,28.970673749512503,77.60375464702442,full_day,1052,2.9,False
W00833,electrical,12,28.55195835040407,77.36754826328546,morning,544,2.9,False
W00834,electrical,23,29.03919031554183,77.68685332924667,morning,1044,4.9,False
W00835,painting,19,28.957929501010934,77.11328903045329,afternoon,1169,4.3,False
W00836,masonry,24,28.90339273229379,77.35283117812295,full_day,1029,3.7,False
W00837,cleaning,16,28.392790633190977,77.4769995555776,morning,550,3.1,False
W00838,painting,20,29.05630300457633,76.73872351833883,morning,439,3.7,True
W00839,carpentry,12,28.718483924108778,77.03595588583303,evening,497,4.4,False
W00840,cleaning,6,28.407462931285004,77.20689904423244,evening,1410,3.4,True
W00841,plumbing,13,28.994025670991384,76.82813410860025,full_day,944,4.6,False
W00842,cleaning,1,28.146759796113294,77.26566655048289,evening,636,3.7,True
W00843,masonry,22,28.5029804908235,77.47301113800245,full_day,1434,4.2,False
W00844,cleaning,17,28.968251469548875,77.21568504875702,full_day,839,3.7,False
W00845,welding,24,29.091682944473906,77.02948278347719,morning,392,2.8,False
W00846,welding,25,28.85595713409161,76.7358998426586,evening,1079,2.7,False
W00847,welding,13,28.465169260469448,77.3702400058227,afternoon,780,4.1,True
W00848,electrical,27,28.418812456232843,77.04659425706997,morning,1402,3.3,False
W00849,gardening,18,28.62865982294537,77.13017262830301,morning,1261,4.0,False
W00850,gardening,18,28.504200790387554,77.2815386448035,full_day,504,4.2,True
W00851,welding,15,28.616668522586355,77.47390390052935,evening,641,4.0,False
W00852,gardening,6,28.610851711441907,77.55633409415266,morning,1397,3.0,False
W00853,plumbing,9,29.110127693360454,77.11102735218856,afternoon,488,4.3,True
W00854,welding,8,28.181169776511403,77.51018567147153,full_day,1174,3.0,True
W00855,masonry,16,28.91802671193413,77.14191048454833,evening,709,3.5,False
W00856,cleaning,21,28.87734221493276,76.88960085088684,morning,1357,4.7,False
W00857,painting,21,29.076017074608117,77.45120801098722,full_day,848,4.8,False
W00858,plumbing,16,28.314548027392288,77.17148668542313,afternoon,608,4.4,False
W00859,gardening,13,28.432553180153565,77.53921438055589,morning,716,4.6,False
W00860,masonry,20,28.274484310117714,77.39585490340913,afternoon,1131,3.1,True
W00861,painting,0,28.359486609818376,77.53622882412778,full_day,1294,3.9,False
W00862,gardening,20,29.019555622758,76.9109905087304,evening,579,2.6,False
W00863,carpentry,20,28.966421017508452,77.67278689052517,full_day,340,2.6,True
W00864,welding,19,28.411879175054818,76.77258169690204,full_day,1044,4.2,True
W00865,gardening,30,28.953710473652443,77.5517502672416,afternoon,529,3.9,True
W00866,masonry,15,28.99846486232764,76.94707685524092,morning,941,3.3,False
W00867,painting,29,28.536768998482888,76.85327790870379,afternoon,738,4.9,False
W00868,gardening,8,28.976799933677025,76.76492540271848,evening,531,3.3,False
W00869,cleaning,21,28.360246689487365,76.98673376464421,afternoon,1043,3.7,False
W00870,masonry,0,28.759297588363328,77.61422943143408,morning,411,4.2,True
W00871,masonry,17,28.49859021252743,77.34794905864062,evening,549,3.8,True
W00872,cleaning,12,28.121766106255272,77.66974796760809,evening,916,2.7,True
W00873,masonry,6,28.97331673733478,76.8692272310547,full_day,949,4.7,False
W00874,plumbing,8,28.98034458830427,77.53219778039647,full_day,1264,4.3,False
W00875,gardening,28,29.03244619845928,76.80939556640685,afternoon,834,3.8,False
W00876,gardening,19,28.843131594602973,77.25672773189683,evening,1228,4.2,True
W00877,carpentry,20,28.557304970996228,77.35009880578588,morning,1120,3.0,False
W00878,welding,18,28.196132051423405,76.86682243944409,afternoon,1140,4.5,False
W00879,cleaning,15,28.987405843692812,76.84250980178028,afternoon,970,4.5,True
W00880,electrical,13,28.481499563165674,77.10249418041401,full_day,1468,3.1,True
W00881,painting,29,28.20287656928098,77.17142488323351,evening,645,2.6,False
W00882,masonry,4,28.202961267361292,77.07692015411051,morning,328,4.3,False
W00883,cleaning,26,28.787510042737047,76.82751234901312,afternoon,690,4.9,False
W00884,masonry,23,28.608068157741975,76.83919933127842,afternoon,741,5.0,False
W00885,painting,13,28.294269871918292,77.50146353466766,morning,894,4.9,True
W00886,cleaning,29,28.362217959678453,77.29190307733616,full_day,475,2.5,True
W00887,welding,22,28.511454715624843,76.92121766407293,full_day,1166,4.3,False
W00888,electrical,3,28.67089997439051,76.76111261162805,afternoon,1264,4.8,True
W00889,plumbing,8,28.618441997757987,77.08993767540535,full_day,1059,2.8,True
W00890,carpentry,8,28.283766498587628,77.20183982761448,evening,1258,2.8,False
W00891,gardening,4,28.37430601072343,77.0222696080518,afternoon,1322,4.7,False
W00892,welding,29,28.54398601876293,77.61179267636639,evening,840,3.8,False
W00893,carpentry,10,28.85076923827652,77.20027477976438,afternoon,1438,4.6,False
W00894,plumbing,6,28.262520807040985,76.93886054556923,morning,1263,3.2,False
W00895,gardening,3,29.10910174335819,77.63620634113931,morning,1204,3.4,False
W00896,cleaning,15,28.226390883811106,77.42876396342277,afternoon,553,3.4,True
W00897,masonry,5,28.948853659536653,77.45893665150358,evening,1453,4.7,True
W00898,plumbing,16,28.880747629627496,76.88956884718253,morning,804,4.4,True
W00899,welding,0,28.398181251440292,77.69033447528362,morning,1107,3.4,True
W00900,welding,4,28.14277450218993,77.16923318045363,full_day,1229,4.1,False
W00901,plumbing,10,29.08367051380163,77.36517275701735,full_day,965,4.9,True
W00902,painting,27,28.162582248603986,77.3526440295201,evening,413,4.4,False
W00903,electrical,12,28.369063901880466,76.94908013282009,full_day,482,2.6,True
W00904,carpentry,12,28.893392545145723,76.99393588899946,afternoon,546,3.2,False
W00905,masonry,28,28.798861941864445,76.84028666847233,morning,1052,3.8,False
W00906,cleaning,28,28.501989526269135,76.97747940357817,full_day,484,4.4,False
W00907,carpentry,13,28.744586256483327,76.80194746101229,evening,1249,4.2,True
W00908,cleaning,16,28.74345958133359,77.23367778387644,evening,1258,3.6,False
W00909,masonry,4,29.098086233042103,77.39331393729825,evening,809,3.8,False
W00910,plumbing,17,28.190432519737648,76.75409490365844,morning,1345,3.6,True
W00911,cleaning,21,28.834209999350296,77.52182475779489,evening,821,4.0,True
W00912,electrical,23,28.775478323415513,76.88855219586326,afternoon,1104,2.6,False
W00913,masonry,10,28.70110838818025,77.16399814866003,full_day,842,3.4,True
W00914,painting,5,28.192120529459636,77.69118618783395,evening,517,3.6,True
W00915,plumbing,12,28.23057826036591,76.8807353512034,full_day,1242,4.2,False
W00916,masonry,19,28.927032479592576,77.32574482644148,full_day,919,2.7,True
W00917,plumbing,6,28.225812502467395,76.72488524651551,afternoon,354,3.0,True
W00918,painting,13,28.955989709833705,77.56718935774276,afternoon,476,3.3,False
W00919,carpentry,15,28.535779224641747,76.82545881955404,afternoon,1211,4.9,False
W00920,plumbing,27,28.563416278395252,76.95162964875503,evening,1466,4.6,False
W00921,plumbing,10,28.121774280979214,77.33940988033734,full_day,1151,4.6,False
W00922,plumbing,15,28.513580372224013,77.22235572146654,full_day,774,4.3,True
W00923,gardening,18,28.429750150236902,76.77251056894548,full_day,1269,2.8,False
W00924,cleaning,22,28.550130003988794,76.87033343642959,afternoon,1261,3.4,True
W00925,painting,18,29.02297015416752,77.04815299863917,full_day,568,4.7,False
W00926,gardening,26,29.055096990557814,77.3615001878633,evening,1267,4.5,True
W00927,painting,9,28.80459754890542,76.79519189759387,full_day,564,2.9,True
W00928,cleaning,3,28.90738245573032,77.65205469836121,full_day,921,3.1,True
W00929,plumbing,11,28.994806106984676,77.06604387483692,afternoon,657,4.6,True
W00930,electrical,10,28.544520462551485,77.3265629215441,morning,1450,3.1,False
W00931,welding,25,28.469140976582274,76.75567635835779,evening,609,4.6,True
W00932,plumbing,29,29.060167727299234,77.50798688537729,morning,516,4.5,True
W00933,plumbing,16,28.21931108375077,77.33892611615404,afternoon,1040,2.9,False
W00934,cleaning,24,28.619796616715128,77.4415518941171,morning,615,4.1,False
W00935,carpentry,3,28.96249509171464,77.14810846091537,full_day,313,3.1,False
W00936,welding,9,28.61892272822903,76.79423386169982,evening,1149,3.4,True
W00937,carpentry,24,28.86740717104711,77.13072220935834,afternoon,582,4.5,False
W00938,gardening,28,28.572653063915972,77.56139047941681,evening,360,3.6,True
W00939,electrical,2,28.452203627929126,77.11065086822171,afternoon,1188,2.7,True
W00940,carpentry,28,28.68845726010956,77.68673297601646,evening,1158,3.5,False
W00941,welding,29,28.458057360553013,77.53600355559425,afternoon,1127,3.6,True
W00942,cleaning,22,28.45915061315056,77.52083107779595,full_day,704,4.7,True
W00943,plumbing,17,28.448392924734904,77.43409868233562,afternoon,1365,5.0,False
W00944,painting,2,28.62557160683711,77.02125241364044,evening,627,2.6,False
W00945,painting,26,28.888057787143754,77.4355092463996,morning,422,4.6,False
W00946,welding,3,28.16163287293732,77.35996241937089,morning,1219,3.2,True
W00947,cleaning,10,29.09685056250764,77.51438756210922,afternoon,1017,3.2,True
W00948,gardening,16,28.85141232212509,76.81422692149764,afternoon,1039,3.6,True
W00949,gardening,26,28.525952952363696,76.80124861161555,full_day,566,3.7,False
W00950,electrical,11,28.79072244275701,77.11175370767891,full_day,840,4.0,False
W00951,cleaning,22,29.04493560766444,77.19854106667427,full_day,633,2.9,True
W00952,cleaning,22,28.57161280027468,77.67703180653248,morning,735,3.6,True
W00953,carpentry,30,28.672926691089064,77.63069735544788,morning,1136,2.8,False
W00954,masonry,1,28.63667749891061,76.82674221339425,evening,1066,3.3,False
W00955,plumbing,25,28.2567693916063,77.49279250012059,full_day,399,4.8,False
W00956,masonry,6,28.29697713284437,77.44866032630797,morning,550,3.9,True
W00957,plumbing,13,28.59507643276646,77.01870187906745,full_day,991,4.5,False
W00958,carpentry,24,28.25242228600356,77.34546026299101,full_day,1219,2.9,False
W00959,electrical,25,28.738670430210995,77.33258947403452,full_day,776,4.8,False
W00960,plumbing,30,28.784343839505638,77.15209620362455,evening,481,4.7,True
W00961,masonry,17,28.759059677593275,77.35291418963189,morning,694,4.9,True
W00962,painting,24,28.58973569215714,77.6058642802437,morning,1389,2.9,True
W00963,masonry,25,28.319704998019983,77.53869055105461,full_day,473,4.5,False
W00964,gardening,18,28.15888364397491,77.57097433571406,morning,996,3.6,False
W00965,plumbing,27,28.64180175614791,77.09101098335667,morning,534,4.9,True
W00966,masonry,4,28.296568926235697,77.47730469138644,afternoon,928,4.9,True
W00967,plumbing,19,29.075023334804854,76.89045784010867,morning,910,3.5,False
W00968,carpentry,13,29.006911021049454,76.96693428998823,morning,406,3.0,True
W00969,cleaning,16,28.86628997865037,77.09404867963015,morning,851,2.7,False
W00970,gardening,2,28.598071509958107,77.11649378974394,afternoon,338,3.2,True
W00971,painting,24,28.66860745005869,77.49421418665031,evening,1463,3.5,True
W00972,painting,25,29.08181151272034,77.08230522045821,afternoon,802,3.8,False
W00973,cleaning,1,28.11490105861309,77.17365205372211,evening,642,2.5,False
W00974,masonry,19,28.36478895737743,77.38899779716249,evening,735,4.0,False
W00975,plumbing,5,28.853082945594856,77.2720815779413,evening,483,3.5,True
W00976,carpentry,23,28.670379081502716,76.98845829837232,full_day,731,4.0,False
W00977,welding,20,28.37526053338379,77.46169400110658,full_day,859,3.1,False
W00978,welding,6,28.573699341551904,77.30851366728885,morning,573,4.1,True
W00979,cleaning,0,29.01534499398454,77.38170640413118,full_day,1438,4.7,False
W00980,gardening,17,28.19504878674824,77.58572029174192,morning,1403,2.6,False
W00981,electrical,11,29.085939027607303,77.08537644877633,evening,1092,2.9,True
W00982,electrical,14,28.48438064124769,76.90199085769488,morning,753,4.4,False
W00983,welding,6,28.203866519298263,77.32244270873991,evening,752,3.1,False
W00984,welding,1,28.3946563580039,77.61350759011543,afternoon,314,3.0,False
W00985,electrical,27,28.391247554036248,77.20932563875624,afternoon,1430,3.0,True
W00986,electrical,18,28.24214639488737,76.7740493214088,evening,1467,4.6,False
W00987,painting,27,28.791878716962916,77.70095135362305,evening,1447,4.7,True
W00988,gardening,20,28.786999785619038,77.35903004708784,evening,1185,4.6,False
W00989,masonry,3,28.794073475431617,77.17558672761601,evening,1359,4.4,True
W00990,plumbing,8,29.032291491622196,77.24141028226065,evening,310,3.5,False
W00991,electrical,28,28.68571961691136,76.73437193887133,afternoon,1167,4.9,True
W00992,painting,5,28.443124633505985,76.77184412463006,morning,357,3.7,True
W00993,welding,26,28.364309470849886,76.81684065331203,afternoon,997,4.6,False
W00994,painting,30,28.18681083615832,77.30896470525538,full_day,495,4.1,True
W00995,electrical,1,29.030614377949714,77.08639513302803,morning,561,2.7,False
W00996,plumbing,9,28.724638639728617,77.14083898974799,morning,414,3.9,False
W00997,gardening,12,28.209730251405404,77.46096335771016,afternoon,321,3.6,False
W00998,gardening,28,28.7341107043507,76.81027792760445,morning,1229,3.8,True
W00999,electrical,3,28.126188582289036,77.42229939415712,afternoon,1473,2.8,False
